airport_code,airport_name,airport_name_zh
CAH,Ca Mau Airport,金甌機場
CAI,Cairo International Airport,開羅國際機場
CAJ,Canaima Airport,卡奈馬機場
CAK,Akron-Canton Regional Airport,阿克倫-坎頓區域機場
CAL,Campbeltown Airport,坎貝爾敦機場
CAM,Camiri Airport,卡米里機場
CAN,Guangzhou Baiyun International Airport,廣州白雲國際機場
CAO,Clayton Municipal Airpark,克萊頓市立飛行公園
CAP,Cap Haitien International Airport,海地角國際機場
CAQ,Juan H White Airport,胡安·H·懷特機場
CAR,Caribou Municipal Airport,卡里布市立機場
CAT,Cascais Airport,卡斯卡伊斯機場
CAU,Caruaru Airport,卡魯阿魯機場
CAV,Cazombo Airport,卡索姆博機場
CAW,Bartolomeu Lisandro Airport,巴託洛梅烏利桑德羅機場
CAX,Carlisle Airport,卡萊爾機場
CAY,Cayenne-Rochambeau Airport,卡宴費利克斯·埃布埃國際機場
CAZ,Cobar Airport,科巴機場
CBB,Jorge Wilsterman International Airport,豪爾赫威斯特曼國際機場
CBD,Car Nicobar Air Force Station,卡尼科巴空軍基地
CBE,Greater Cumberland Regional Airport,大坎伯蘭區域機場
CBF,Council Bluffs Municipal Airport,康瑟爾布拉夫斯市立機場
CBG,Cambridge Airport,劍橋機場
CBH,Bechar Boudghene Ben Ali Lotfi Airport,貝沙爾佈德根本阿里洛特菲機場
CBI,Cape Barren Island Airport,巴倫角島機場
CBJ,Cabo Rojo Airport,卡博羅霍機場
CBK,Shalz Field,沙爾茨機場
CBL,Ciudad Bolivar Airport,玻利瓦爾城機場
CBM,Columbus Afb Airport,哥倫布空軍基地
CBN,Penggung Airport,彭貢機場
CBO,Awang Airport,阿旺機場
CBQ,Margaret Ekpo International Airport,瑪格麗特埃克波國際機場
CBR,Canberra International Airport,坎培拉機場
CBS,Oro Negro Airport,奧羅內格羅機場
CBT,Catumbela Airport,卡圖姆貝拉機場
CBU,Cottbus-Drewitz Airport,科特布斯德雷維茨機場
CBV,Coban Airport,科班機場
CBW,Campo Mourao Airport,莫朗營機場
CBX,Condobolin Airport,康多博林機場
CBY,Canobie Airport,卡諾比機場
CCB,Cable Airport,凱布林機場
CCC,Jardines Del Rey Airport,雷伊花園機場
CCE,Capital International Airport,首都國際機場 (埃及)
CCF,Carcassonne Airport,卡爾卡松機場
CCG,Crane County Airport,克蘭郡機場
CCH,Chile Chico Airport,智利奇科機場
CCI,Concordia Airport,康科迪亞機場
CCJ,Calicut International Airport,科澤科德國際機場
CCK,Cocos (Keeling) Islands Airport,科科斯（基林）群島機場
CCL,Chinchilla Airport,金奇拉機場
CCM,Forquilhinha - Criciuma Airport,福爾基利尼亞-克里西烏馬機場
CCN,Chakcharan Airport,查赫恰蘭機場
CCO,Carimagua Airport,卡里馬瓜機場
CCP,Carriel Sur Airport,卡里埃爾蘇爾機場
CCR,Buchanan Field,布坎南機場
CCS,Maiquetia (Simon Bolivar Internacional) Airport,邁克蒂亞西蒙·玻利瓦爾國際機場
CCT,Colonia Catriel Airport,卡特列爾殖民地機場
CCU,Netaji Subhash Chandra Bose International Airport,內塔吉·蘇巴斯·錢德拉·鮑斯國際機場
CCV,Craig Cove Airport,克雷格灣機場
CCW,Cowell Airport,考埃爾機場
CCX,Caceres Airport,卡塞雷斯機場
CCY,Northeast Iowa Regional Airport,東北愛荷華區域機場
CCZ,Chub Cay Airport,楚布礁機場
CDA,Cooinda Airport,庫因達機場
CDB,Cold Bay Airport,科爾德灣機場
CDC,Cedar City Regional Airport,錫達城區域機場
CDD,Cauquira Airport,考基拉機場
CDE,Chengde Puning Airport,承德普寧機場
CDG,Charles de Gaulle International Airport,巴黎夏爾·戴高樂機場
CDH,Harrell Field,哈雷爾機場
CDI,Cachoeiro do Itapemirim Airport,伊塔佩米林河畔卡舒埃魯機場
CDJ,Conceicao do Araguaia Airport,阿拉瓜亞堡機場
CDK,George T Lewis Airport,喬治T劉易斯機場
CDL,Candle 2 Airport,坎德爾2號機場
CDN,Woodward Field,伍德沃德機場
CDO,Cradock Airport,克拉多克機場
CDP,Cuddapah Airport,庫達帕機場
CDQ,Croydon Airport,克羅伊登機場
CDR,Chadron Municipal Airport,查德ron市立機場
CDS,Childress Municipal Airport,奇爾德雷斯市立機場
CDT,Castellón Airport,卡斯特利翁-橙花海岸機場
CDU,Camden Airport,卡姆登機場
CDV,Merle K (Mudhole) Smith Airport,梅爾·K·史密斯機場
CDW,Essex County Airport,埃塞克斯郡機場
CDY,Cagayan de Sulu Airport,卡加延德蘇魯機場
CEA,Cessna Acft Field,賽斯納飛機機場
CEB,Mactan Cebu International Airport,麥克坦-宿霧國際機場
CEC,Jack Mc Namara Field,傑克麥克納馬拉機場
CED,Ceduna Airport,塞杜納機場
CEE,Cherepovets Airport,切列波韋茨機場
CEF,Westover Arb/Metro Airport,韋斯特弗後備軍人航空站/大都會機場
CEG,Hawarden Airport,哈沃登機場
CEH,Chelinda Malawi Airport,切林達馬拉威機場
CEI,Chiang Rai International Airport,清萊國際機場
CEK,Chelyabinsk Balandino Airport,車裡雅賓斯克機場
CEL,Canela Airport,卡內拉機場
CEM,Central Airport,中央機場
CEN,Ciudad Obregon International Airport,奧夫雷貢城國際機場
CEO,Waco Kungo Airport,瓦科孔戈機場
CEP,Concepcion Airport,康 Concepción 機場
CEQ,Cannes-Mandelieu Airport,戛納-芒德略機場
CER,Cherbourg-Maupertus Airport,瑟堡機場
CES,Cessnock Airport,塞斯諾克機場
CET,Cholet Le Pontreau Airport,紹萊勒蓬特羅機場
CEU,Oconee County Regional Airport,奧科尼郡區域機場
CEV,Mettel Field,梅特爾機場
CEW,Bob Sikes Airport,鮑勃塞克斯機場
CEX,Chena Hot Springs Airport,切納溫泉機場
CEY,Kyle-Oakley Field,凱爾-奧克利機場
CEZ,Cortez Municipal Airport,科爾特斯市立機場
CFB,Cabo Frio Airport,卡博弗裡奧機場
CFC,Caçador Airport,卡薩多機場
CFD,Coulter Field,庫爾特機場
CFE,Clermont-Ferrand Auvergne Airport,克萊蒙費朗機場
CFF,Cafunfo Airport,卡豐福機場
CFG,Jaime Gonzalez Airport,海梅岡薩雷斯機場
CFH,Clifton Hills Landing Strip,克利夫頓希爾斯簡易機場
CFI,Camfield Airport,坎菲爾德機場
CFK,Chlef Aboubakr Belkaid Airport,謝利夫阿布貝克爾貝爾凱德機場
CFN,Donegal Airport,多尼戈爾機場
CFO,Confresa Airport,孔弗雷薩機場
CFQ,Art Sutcliffe Field,阿特薩特克利夫機場
CFR,Caen-Carpiquet Airport,卡昂-卡爾皮凱機場
CFS,Coffs Harbour Airport,科夫斯港機場
CFT,Greenlee County Airport,格林利郡機場
CFU,Ioannis Kapodistrias International Airport,科孚島愛奧尼斯·卡波季斯第亞斯國際機場
CFV,Coffeyville Municipal Airport,科菲維爾市立機場
CGA,Craig Seaplane Base,克雷格水上飛機基地
CGB,Marechal Rondon Airport,馬雷沙爾龍東機場
CGC,Cape Gloucester Airport,格洛斯特角機場
CGD,Changde Airport,常德桃花源機場
CGE,Cambridge-Dorchester Regional Airport,劍橋-多切斯特區域機場
CGF,Cuyahoga County Airport,凱霍加郡機場
CGH,Congonhas Airport,聖保羅/孔戈尼亞斯機場
CGI,Cape Girardeau Regional Airport,吉拉多角區域機場
CGJ,Kasompe Airport,卡索姆佩機場
CGK,Soekarno-Hatta International Airport,蘇加諾-哈達國際機場
CGL,Chagual Airport,查瓜爾機場
CGM,Camiguin Airport,卡米吉因機場
CGN,Cologne Bonn Airport,科隆/波恩機場
CGO,Xinzheng Airport,鄭州新鄭國際機場
CGP,Shah Amanat International Airport,沙赫阿馬納國際機場
CGQ,Longjia Airport,長春龍嘉國際機場
CGR,Campo Grande Airport,大坎普機場
CGS,College Park Airport,大學公園機場
CGV,Caiguna Airport,凱古納機場
CGY,Laguindingan Intl,拉古丁甘國際機場
CGZ,Casa Grande Municipal Airport,卡薩格蘭德市立機場
CHA,Lovell Field,洛ovel機場
CHB,Chilas Airport,奇拉斯機場
CHC,Christchurch International Airport,基督城機場
CHF,Jinhae Airport,鎮海機場
CHG,Chaoyang Airport,朝陽機場
CHH,Chachapoyas Airport,查查波亞斯機場
CHJ,Chipinge Airport,奇平格機場
CHK,Chickasha Municipal Airport,契卡沙市立機場
CHL,Challis Airport,查利斯機場
CHM,Teniente FAP Jaime A De Montreuil Morales Airport,海梅·A·德·蒙特勒伊·莫拉萊斯空軍中尉機場
CHO,Charlottesville-Albemarle Airport,夏洛茨維爾-阿爾伯馬爾機場
CHP,Circle Hot Springs Airport,瑟克爾溫泉機場
CHQ,Chania International Airport,哈尼亞揚尼斯·達斯卡洛伊安尼斯國際機場
CHR,Chateauroux-Deols Marcel Dassault Airport,沙託魯機場
CHS,Charleston Afb/International Airport,查爾斯頓空軍基地/國際機場
CHT,Chatham Islands-Tuuta Airport,查塔姆群島機場
CHU,Chuathbaluk Airport,丘斯巴魯克機場
CHX,Cap Manuel Nino International Airport,曼努埃爾尼尼奧上尉國際機場
CHY,Choiseul Bay Airport,舒瓦瑟爾灣機場
CHZ,Chiloquin State Airport,奇洛金州立機場
CIA,Ciampino Airport,羅馬-錢皮諾機場
CIC,Chico Regional Airport,奇科區域機場
CID,The Eastern Iowa Airport,東愛荷華機場
CIE,Collie Airport,科利機場
CIF,Chifeng Airport,赤峰玉龍機場
CIG,Craig-Moffat Airport,克雷格-莫法特機場
CIH,Changzhi Airport,長治王村機場
CII,Cildir Airport,奇爾迪爾機場
CIJ,Capitan Anibal Arab Airport,阿尼巴爾阿拉布機長機場
CIK,Chalkyitsik Airport,查爾基齊克機場
CIL,Council Airport,康瑟爾機場
CIM,Cimitarra Airport,西米塔拉機場
CIN,Arthur N Neu Airport,亞瑟·N·紐機場
CIO,Teniente Col Carmelo Peralta Airport,卡梅洛佩拉爾塔中校機場
CIP,Chipata Airport,奇帕塔機場
CIQ,Chiquimula Airport,奇基穆拉機場
CIR,Cairo Regional Airport,開羅區域機場
CIS,Canton Airport,坎頓機場
CIT,Shymkent Airport,奇姆肯特國際機場
CIU,Chippewa County International Airport,契皮瓦郡國際機場
CIW,Canouan Airport,卡努安機場
CIX,Capitan FAP Jose A Quinones Gonzales International Airport,何塞·A·基尼奧斯·岡薩雷斯空軍上尉國際機場
CIY,Comiso Airport Vincenzo Magliocco,科米索文森佐馬利奧科機場
CIZ,Coari Airport,科阿里機場
CJA,Mayor General FAP Armando Revoredo Iglesias Airport,阿曼多雷沃雷多伊格萊西亞斯空軍少將機場
CJB,Coimbatore International Airport,哥印拜陀國際機場
CJC,El Loa Airport,埃爾洛阿機場
CJF,Coondewanna Airport,庫恩德萬納機場
CJJ,Cheongju International Airport,清州國際機場
CJL,Chitral Airport,奇特拉爾機場
CJM,Chumphon Airport,春蓬機場
CJS,Abraham Gonzalez International Airport,亞伯拉罕岡薩雷斯國際機場
CJT,Comitan Airport,科米坦機場
CJU,Jeju International Airport,濟州國際機場
CKA,Kegelman Af Aux Field,凱格爾曼空軍輔助機場
CKB,North Central West Virginia Airport,中北西維吉尼亞機場
CKC,Cherkasy International Airport,切爾卡瑟國際機場
CKD,Crooked Creek Airport,克魯克德克里克機場
CKE,Lampson Field,蘭普森機場
CKG,Chongqing Jiangbei International Airport,重慶江北國際機場
CKH,Chokurdakh Airport,丘庫爾達赫機場
CKI,Croker Island Airport,克羅克島機場
CKK,Sharp County Regional Airport,夏普郡區域機場
CKL,Chkalovskiy Airport,契卡洛夫斯基空軍基地
CKM,Fletcher Field,弗萊徹機場
CKN,Crookston Municipal/Kirkwood Field,克魯克斯頓市立／柯克伍德機場
CKO,Cornelio Procopio Airport,科內利奧普羅科皮奧機場
CKS,Carajas Airport,卡拉哈斯機場
CKT,Sarakhs Airport,薩拉克斯機場
CKU,Cordova Municipal Airport,科爾多瓦市立機場
CKV,Outlaw Field,奧特洛機場
CKW,Graeme Rowley Aerodrome,格雷姆羅利機場
CKX,Chicken Airport,奇肯機場
CKY,Conakry Airport,科納克里國際機場
CKZ,Canakkale Airport,恰納卡萊機場
CLD,Mc Clellan-Palomar Airport,麥克萊倫帕洛馬爾機場
CLE,Cleveland-Hopkins International Airport,克里夫蘭霍普金斯國際機場
CLG,New Coalinga Municipal Airport,新科靈加市立機場
CLH,Coolah Airport,庫拉機場
CLI,Clintonville Municipal Airport,克林頓維爾市立機場
CLJ,Cluj-Napoca International Airport,克盧日國際機場
CLK,Clinton Regional Airport,克林頓區域機場
CLL,Easterwood Field,伊斯特伍德機場
CLM,William R Fairchild International Airport,威廉·R·費爾柴爾德國際機場
CLN,Brig. Lysias Augusto Rodrigues Airport,準將利西亞斯奧古斯托羅德里格斯機場
CLO,Alfonso Bonilla Aragon International Airport,阿方索博尼利亞阿拉貢國際機場
CLP,Clarks Point Airport,克拉克角機場
CLQ,Lic. Miguel de la Madrid Airport,米格爾德拉馬德里機場
CLR,Cliff Hatfield Memorial Airport,克利夫哈特菲爾德紀念機場
CLS,Chehalis-Centralia Airport,奇黑利斯森特勒利亞機場
CLT,Charlotte/Douglas International Airport,夏洛特道格拉斯國際機場
CLU,Columbus Municipal Airport,哥倫布市立機場
CLV,Caldas Novas Airport,卡爾達斯諾瓦斯機場
CLW,Clearwater Executive Airport,清水行政機場
CLX,Clorinda Airport,克洛琳達機場
CLY,Calvi-Sainte-Catherine Airport,卡爾維機場
CLZ,Calabozo Airport,卡拉博索機場
CMA,Cunnamulla Airport,庫納穆拉機場
CMB,Bandaranaike International Apt Colombo Airport,班達拉奈克國際機場
CMC,Camocim Airport,卡莫辛機場
CMD,Cootamundra Airport,庫塔蒙德拉機場
CME,Ciudad del Carmen International Airport,卡門城國際機場
CMF,Chambery-Savoie Airport,尚貝裡機場
CMG,Corumba International Airport,科倫巴國際機場
CMH,John Glenn Columbus International Airport,約翰·格倫哥倫布國際機場
CMI,University Of Illinois/Willard Airport,伊利諾伊大學威拉德機場
CMJ,Qimei Airport,七美機場
CMK,Club Makokola Airport,馬科科拉俱樂部機場
CML,Camooweal Airport,卡穆韋爾機場
CMM,Carmelita Airport,卡爾梅利塔機場
CMN,Mohammed V International Airport,穆罕默德五世國際機場
CMO,Obbia Airport,奧比亞機場
CMP,Santana do Araguaia Airport,阿瓜亞納聖安娜機場
CMQ,Clermont Airport,克萊蒙特機場
CMR,Colmar-Houssen Airport,科爾馬-烏桑機場
CMS,Scusciuban Airport,斯庫舒班機場
CMU,Chimbu Airport,欽布機場
CMV,Coromandel Aerodrome,科羅曼德機場
CMW,Ignacio Agramonte International Airport,伊格納西奧阿格拉蒙特國際機場
CMX,Houghton County Memorial Airport,霍頓郡紀念機場
CMY,Sparta/Fort Mc Coy Airport,斯巴達／麥考伊堡機場
CNA,Cananea Airport,卡納內阿機場
CNB,Coonamble Airport,庫納姆布林機場
CNC,Coconut Island Airport,椰子島機場
CND,Mihail Kogalniceanu International Airport,米哈伊爾·科加爾尼恰努國際機場
CNE,Fremont County Airport,弗裡蒙特縣機場
CNF,Tancredo Neves International Airport,貝洛奧裡藏特-孔芬斯國際機場
CNG,Cognac-Chateaubernard (BA 709) Air Base,干邑-夏託貝爾納（BA 709）空軍基地
CNH,Claremont Municipal Airport,克萊蒙特市立機場
CNI,Changhai Airport,長海大長山島機場
CNJ,Cloncurry Airport,克朗卡里機場
CNK,Blosser Municipal Airport,布洛瑟市立機場
CNL,Sindal Airport,辛代爾機場
CNM,Cavern City Air Trml Airport,卡弗恩城航空總站機場
CNN,Kannur International Airport,坎努爾國際機場
CNO,Chino Airport,奇諾機場
CNP,Neerlerit Inaat Airport,內爾雷利特伊納特機場
CNQ,Corrientes Airport,科連特斯機場
CNR,Chanaral Airport,柴納拉爾機場
CNS,Cairns International Airport,凱恩斯機場
CNU,Chanute Martin Johnson Airport,帕森斯市機場
CNV,Canavieiras Airport,卡納維埃拉斯機場
CNW,Tstc Waco Airport,德州州立技術學院韋科機場
CNX,Chiang Mai International Airport,清邁國際機場
CNY,Canyonlands Regional Airport,峽谷地區域機場
COA,Columbia Airport,哥倫比亞機場
COC,Comodoro Pierrestegui Airport,科莫多羅皮埃雷斯特吉機場
COD,Yellowstone Regional Airport,黃石區域機場
COE,Coeur D'Alene/Pappy Boyington Field,科達倫／帕比·博因頓機場
COF,Patrick Space Force Base Airport,帕特里克太空軍基地
COG,Mandinga Airport,曼丁加機場
COH,Cooch Behar Airport,庫奇比哈爾機場
COI,Merritt Island Airport,梅里特島機場
COJ,Coonabarabran Airport,庫納巴拉班機場
COK,Cochin International Airport,科欽國際機場
COL,Coll Airport,科爾機場
COM,Coleman Municipal Airport,科爾曼市立機場
CON,Concord Municipal Airport,康科德市立機場
COO,Cadjehoun Airport,柯多努國際機場
COP,Cooperstown-Westville Airport,庫珀斯敦-韋斯特維爾機場
COQ,Choibalsan Airport,喬巴山機場
COR,Ingeniero Ambrosio Taravella Airport,安布羅西奧·塔拉韋拉工程師國際機場
COS,City Of Colorado Springs Municipal Airport,科羅拉多泉機場
COT,Cotulla-La Salle County Airport,科圖拉-拉薩爾縣機場
COU,Columbia Regional Airport,哥倫比亞區域機場
COV,Çukurova International Airport,庫庫羅瓦國際機場
COW,Tambillos Airport,坦比略斯機場
COX,Congo Town Airport,剛果鎮機場
COY,Coolawanyah Airport,庫拉瓦尼亞機場
COZ,Constanza Dom Re Airport,康斯坦薩機場
CPB,Capurgana Airport,卡普爾迦納機場
CPC,Aviador C. Campos Airport,飛行員 C.坎波斯機場
CPD,Coober Pedy Airport,庫伯佩迪機場
CPE,Ingeniero Alberto Acuna Ongay International Airport,阿爾韋託·阿庫尼亞·翁蓋工程師國際機場
CPF,Cepu Airport,切普機場
CPH,Copenhagen Kastrup Airport,哥本哈根凱斯楚普機場
CPL,Chaparral Airport,查帕拉爾機場
CPM,Compton/Woodley Airport,康普頓/伍德利機場
CPO,Desierto de Atacama Airport,阿塔卡馬沙漠機場
CPP,Coposa Airport,科波薩機場
CPQ,Amarais Airport,阿馬賴斯機場
CPR,Casper/Natrona County International Airport,卡斯珀/納特羅納縣國際機場
CPS,St Louis Downtown Airport,聖路易斯市中心機場
CPT,Cape Town International Airport,開普敦國際機場
CPU,Cururupu Airport,庫魯魯普機場
CPV,Presidente Joao Suassuna Airport,若昂蘇亞蘇納總統機場
CPX,Benjamin Rivera Noriega Airport,班傑明李維拉諾里加機場
CQA,Canarana Airport,卡納拉納機場
CQD,Shahrekord Airport,沙赫庫爾德機場
CQF,Calais-Dunkerque Airport,加來-敦刻爾克機場
CQM,Ciudad Real International Airport,雷阿爾城國際機場
CQS,Costa Marques Airport,科斯塔馬克斯機場
CQW,Wulong Chongqing Xiannvshan Airport,重慶仙女山機場
CRA,Craiova Airport,克拉約瓦機場
CRB,Collarenebri Airport,科拉勒內布里機場
CRC,Santa Ana Airport,聖安娜機場
CRD,General E. Mosconi Airport,埃莫斯科尼將軍機場
CRE,Grand Strand Airport,大斯特蘭德機場
CRF,Carnot Airport,卡諾機場
CRG,Jacksonville Executive At Craig Airport,傑克遜維爾行政克雷格機場
CRI,Colonel Hill Airport,科洛內爾希爾機場
CRK,Diosdado Macapagal International Airport,克拉克空軍基地
CRL,Brussels South Charleroi Airport,布魯塞爾南部-沙勒羅瓦機場
CRM,Catarman National Airport,卡塔曼國家機場
CRP,Corpus Christi International Airport,科珀斯克里斯蒂國際機場
CRQ,Caravelas Airport,卡拉韋拉斯機場
CRR,Ceres Airport,塞雷斯機場
CRS,C David Campbell Field-Corsicana Municipal Airport,C·大衛·坎貝爾機場 - 科西卡納市立機場
CRT,Z M Jack Stell Field,傑克史黛爾場
CRU,Lauriston Airport,勞里斯頓機場
CRV,Crotone Airport,克羅託內機場
CRW,West Virginia International Yeager Airport,西維吉尼亞國際耶格爾機場
CRX,Roscoe Turner Airport,羅斯科特納機場
CRZ,Turkmenabat International Airport,土庫曼納巴德國際機場
CSA,Colonsay Airstrip,科朗賽簡易機場
CSB,Caransebes Airport,卡蘭塞貝什機場
CSC,Mojica Airport,莫希卡機場
CSE,Crested Butte Airpark,克雷斯特德位元航空公園
CSF,Creil Air Base,克雷伊空軍基地
CSG,Columbus Airport,哥倫布機場
CSH,Solovki Airport,索洛夫基機場
CSI,Casino Airport,卡西諾機場
CSK,Cap Skirring Airport,卡普斯基林機場
CSM,Clinton/Sherman Airport,柯林頓/謝爾曼機場
CSN,Carson City Airport,卡森城機場
CSO,Cochstedt Airport,科赫斯特德機場
CSQ,Creston Municipal Airport,克雷斯頓市立機場
CSS,Cassilandia Airport,卡西蘭迪亞機場
CSU,Santa Cruz do Sul Airport,南聖克魯斯機場
CSV,Crossville Memorial-Whitson Field,克羅斯維爾紀念惠特森機場
CSW,Cabo San Lucas International Airport,卡沃聖盧卡斯國際機場
CSX,Changsha Huanghua Airport,長沙黃花國際機場
CSY,Cheboksary Airport,切博克薩雷機場
CSZ,Brigadier D.H.E. Ruiz Airport,準將 D.H.E. 路易斯機場
CTA,Catania / Fontanarossa Airport,卡塔尼亞-豐塔納羅沙機場
CTB,Cut Bank International Airport,卡特班克國際機場
CTC,Catamarca Airport,卡塔馬卡機場
CTD,Alonso Valderrama Airport,阿方索瓦爾德拉馬機場
CTF,Coatepeque Airport,科阿特佩克機場
CTG,Rafael Nunez International Airport,拉斐爾·努涅斯國際機場
CTH,Chester County G O Carlson Airport,切斯特郡G·O·卡爾森機場
CTI,Cuito Cuanavale Airport,奎託誇納瓦萊機場
CTK,Ingersoll Airport,英格索爾機場
CTL,Charleville Airport,查爾斯維爾機場
CTM,Chetumal International Airport,切圖馬爾國際機場
CTN,Cooktown Airport,庫克敦機場
CTO,Calverton Executive Airpark,卡爾弗頓行政航空公園
CTP,Carutapera Airport,卡魯塔佩拉機場
CTQ,Santa Vitoria do Palmar Airport,帕爾馬斯聖維托里亞機場
CTS,New Chitose Airport,新千歲機場
CTT,Le Castellet Airport,勒卡斯泰萊機場
CTU,Chengdu Shuangliu International Airport,成都雙流國際機場
CTW,Cottonwood Airport,卡頓伍德機場
CTX,Cortland County/Chase Field,科特蘭郡蔡斯機場
CTY,Cross City Airport,克羅斯城機場
CTZ,Clinton-Sampson County Airport,克林頓桑普森郡機場
CUA,Ciudad Constitucion Airport,孔斯蒂圖西翁城機場
CUB,Jim Hamilton L B Owens Airport,吉姆·漢密爾頓 L·B·歐文斯機場
CUC,Camilo Daza International Airport,卡米洛多薩國際機場
CUD,Caloundra Airport,卡隆德拉機場
CUE,Mariscal Lamar Airport,馬里斯卡爾拉馬爾機場
CUF,Cuneo / Levaldigi Airport,庫內奧/萊瓦爾迪吉機場
CUG,Cudal Airport,庫達爾機場
CUH,Cushing Municipal Airport,庫欣市機場
CUK,Caye Caulker Airport,庫克海島機場
CUL,Federal de Bachigualato International Airport,巴奇瓜拉託聯邦國際機場
CUM,Cumana (Antonio Jose de Sucre) Airport,庫馬納（安東尼奧·何塞·德蘇克雷）機場
CUN,Cancun International Airport,坎昆國際機場
CUO,Caruru Airport,卡魯魯機場
CUP,General Francisco Bermudez Airport,將軍弗朗西斯科貝穆德斯機場
CUQ,Coen Airport,科恩機場
CUR,Hato International Airport,庫拉索國際機場
CUT,Cutral-Co Airport,庫特拉科機場
CUU,General Roberto Fierro Villalobos International Airport,羅貝託·菲耶羅·比亞洛博斯將軍國際機場
CUV,Casigua El Cubo Airport,卡西瓜埃爾庫博機場
CUY,Cue Airport,邱機場
CUZ,Alejandro Velasco Astete International Airport,亞歷杭德羅·韋拉斯科·阿斯特特國際機場
CVC,Cleve Airport,克利夫機場
CVE,Covenas Airport,科韋納斯機場
CVF,Courchevel Airport,庫爾舍韋勒機場
CVG,Cincinnati/Northern Kentucky International Airport,辛辛那堤/北肯塔基國際機場
CVH,Caviahue Airport,卡維亞韋機場
CVJ,General Mariano Matamoros Airport,馬裡亞諾·馬塔莫羅斯將軍機場
CVM,General Pedro Jose Mendez International Airport,佩德羅·何塞·門德斯將軍國際機場
CVN,Clovis Regional Airport,克洛維斯區域機場
CVO,Corvallis Municipal Airport,科瓦利斯市立機場
CVQ,Carnarvon Airport,卡納芬機場
CVS,Cannon Afb Airport,坎農空軍基地
CVT,Coventry Airport,考文垂機場
CVU,Corvo Airport,科爾武機場
CWA,Central Wisconsin Airport,中威斯康星機場
CWB,Afonso Pena Airport,阿豐索佩納機場
CWC,Chernivtsi International Airport,切爾諾夫策國際機場
CWF,Chennault International Airport,切諾特國際機場
CWI,Clinton Municipal Airport,克林頓市立機場
CWK,Chitrakoot Airport,奇特拉庫特機場
CWL,Cardiff International Airport,加迪夫國際機場
CWR,Cowarie Airport,科瓦里機場
CWS,Center Island Airport,中心島機場
CWT,Cowra Airport,考拉機場
CWW,Corowa Airport,科羅瓦機場
CWX,Cochise County Airport,科奇斯郡機場
CXA,Caicara del Orinoco Airport,奧裡諾科河畔凱卡拉機場
CXB,Cox's Bazar Airport,科克斯巴扎爾機場
CXC,Chitina Airport,奇蒂納機場
CXF,Coldfoot Airport,科爾德福特機場
CXH,Vancouver Harbour Airport,溫哥華港水上機場
CXI,Cassidy International Airport,卡西迪國際機場
CXJ,Campo dos Bugres Airport,布格雷斯營機場
CXL,Calexico International Airport,卡萊克西科國際機場
CXN,Candala Airport,坎達拉機場
CXO,Conroe/North Houston Regional Airport,康羅/北休士頓區域機場
CXP,Tunggul Wulung Airport,東古裕龍機場
CXQ,Christmas Creek Station Airport,聖誕溪牧場機場
CXR,Cam Ranh Airport,金蘭國際機場
CXT,Charters Towers Airport,查特斯特爾斯機場
CXY,Cat Cay Airport,卡特島機場
CYA,Les Cayes Airport,萊凱施機場
CYB,Gerrard Smith International Airport,傑拉德史密斯國際機場
CYF,Chefornak Airport,切福納克機場
CYG,Corryong Airport,科裡揚機場
CYI,Chiayi Airport,嘉義機場
CYL,Coyoles Airport,科約萊斯機場
CYO,Vilo Acuna International Airport,比洛阿庫尼亞國際機場
CYP,Calbayog Airport,卡爾巴約格機場
CYR,Laguna de Los Patos International Airport,帕託斯湖國際機場
CYS,Cheyenne Regional/Jerry Olson Field,夏安區域/傑瑞歐爾森機場
CYT,Yakataga Airport,亞卡塔加機場
CYU,Cuyo Airport,庫約機場
CYW,Captain Rogelio Castillo National Airport,羅赫利奧卡斯蒂略上尉國家機場
CYX,Cherskiy Airport,切爾斯基機場
CYZ,Cauayan Airport,考阿揚機場
CZA,Chichen Itza International Airport,奇琴伊察國際機場
CZC,Copper Center 2 Airport,銅中心2號機場
CZE,Jose Leonardo Chirinos Airport,荷西雷昂納多奇裡諾斯機場
CZF,Cape Romanzof Lrrs Airport,羅曼佐夫角遠端雷達站機場
CZK,Cascade Locks State Airport,卡斯卡德洛克斯州立機場
CZL,Mohamed Boudiaf International Airport,穆罕默德·布迪亞夫國際機場
CZM,Cozumel International Airport,科蘇梅爾國際機場
CZN,Chisana Airport,奇薩納機場
CZO,Chistochina Airport,奇斯托奇納機場
CZS,Cruzeiro do Sul Airport,南克魯塞羅機場
CZT,Dimmit County Airport,迪米特郡機場
CZX,Changzhou Airport,常州奔牛國際機場
CZY,Cluny Airport,克盧尼機場
DAA,Davison Army Air Field,戴維森陸軍機場
DAB,Daytona Beach International Airport,德代託納比奇國際機場
DAC,Dhaka / Hazrat Shahjalal International Airport,沙阿賈拉勒國際機場
DAD,Da Nang International Airport,峴港國際機場
DAG,Barstow-Daggett Airport,巴斯托-達蓋特機場
DAK,Dakhla Airport,達赫拉機場
DAL,Dallas Love Field,達拉斯愛田機場
DAM,Damascus International Airport,大馬士革國際機場
DAN,Danville Regional Airport,丹維爾區域機場
DAO,Dahamo Airstrip,達哈莫簡易機場
DAR,Mwalimu Julius K. Nyerere International Airport,朱利葉斯·尼雷爾國際機場
DAS,Great Bear Lake Airport,大熊湖機場
DAT,Datong Airport,大同雲岡國際機場
DAU,Daru Airport,達魯機場
